archivo,hoja,columna_original,columna_normalizada,dtype,nulos,porcentaje_nulos,no_nulos,distintos,muestra_valores
20240528163342pWf6BcBWj8taVS3Q3mRKxgDsvwPejgH8.xlsx,Sheet1,núm_corre,num_corre,int64,0,0.0,444513,444513,1 | 2 | 3 | 4 | 5
20240528163342pWf6BcBWj8taVS3Q3mRKxgDsvwPejgH8.xlsx,Sheet1,año_denuncia,ano_denuncia,int64,0,0.0,444513,1,2023 | 2023 | 2023 | 2023 | 2023
20240528163342pWf6BcBWj8taVS3Q3mRKxgDsvwPejgH8.xlsx,Sheet1,Reg_mes,reg_mes,str,0,0.0,444513,12,Marzo | Marzo | Marzo | Marzo | Marzo
20240528163342pWf6BcBWj8taVS3Q3mRKxgDsvwPejgH8.xlsx,Sheet1,día_denuncia,dia_denuncia,int64,0,0.0,444513,31,29 | 29 | 29 | 29 | 29
20240528163342pWf6BcBWj8taVS3Q3mRKxgDsvwPejgH8.xlsx,Sheet1,día_sem_denuncia,dia_sem_denuncia,int64,0,0.0,444513,7,3 | 3 | 3 | 3 | 3
20240528163342pWf6BcBWj8taVS3Q3mRKxgDsvwPejgH8.xlsx,Sheet1,año_hecho,ano_hecho,object,0,0.0,444513,52,2019 | 2019 | 2019 | 2019 | 2023
20240528163342pWf6BcBWj8taVS3Q3mRKxgDsvwPejgH8.xlsx,Sheet1,mes_hecho,mes_hecho,str,0,0.0,444513,12,Julio | Julio | Julio | Julio | Marzo
20240528163342pWf6BcBWj8taVS3Q3mRKxgDsvwPejgH8.xlsx,Sheet1,día_hecho,dia_hecho,int64,0,0.0,444513,31,19 | 19 | 19 | 19 | 29
20240528163342pWf6BcBWj8taVS3Q3mRKxgDsvwPejgH8.xlsx,Sheet1,dia_sem_hecho,dia_sem_hecho,str,0,0.0,444513,8,Viernes | Viernes | Viernes | Viernes | Miercoles
20240528163342pWf6BcBWj8taVS3Q3mRKxgDsvwPejgH8.xlsx,Sheet1,depto_ocu_hecho,depto_ocu_hecho,str,0,0.0,444513,23,Guatemala | Guatemala | Guatemala | Guatemala | Guatemala
20240528163342pWf6BcBWj8taVS3Q3mRKxgDsvwPejgH8.xlsx,Sheet1,mupio_ocu_hecho,mupio_ocu_hecho,str,0,0.0,444513,336,Guatemala | Guatemala | Guatemala | Guatemala | Guatemala
20240528163342pWf6BcBWj8taVS3Q3mRKxgDsvwPejgH8.xlsx,Sheet1,zona_ocu_hecho,zona_ocu_hecho,object,0,0.0,444513,23,Ignorada | Ignorada | Ignorada | Ignorada | 6
20240528163342pWf6BcBWj8taVS3Q3mRKxgDsvwPejgH8.xlsx,Sheet1,edad_agrav,edad_agrav,object,0,0.0,444513,101,Ignorada | Ignorada | Ignorada | Ignorada | 30
20240528163342pWf6BcBWj8taVS3Q3mRKxgDsvwPejgH8.xlsx,Sheet1,sexo_agraviados,sexo_agraviados,str,0,0.0,444513,3,Ignorado | Mujer | Ignorado | Mujer | Mujer
20240528163342pWf6BcBWj8taVS3Q3mRKxgDsvwPejgH8.xlsx,Sheet1,g_edad_60ymás,g_edad_60ymas,str,0,0.0,444513,12,Ignorado | Ignorado | Ignorado | Ignorado | 30-34
20240528163342pWf6BcBWj8taVS3Q3mRKxgDsvwPejgH8.xlsx,Sheet1,g_edad_80ymás,g_edad_80ymas,str,0,0.0,444513,16,Ignorado | Ignorado | Ignorado | Ignorado | 30-34
